dt_session	am_pm	author	speaker	idx_1	ab	idx_2	idx_3	title	pg_doc
13-Jan-2025	AM	TT	TT	1	a	0	0	Exploratory Data Analysis	1
13-Jan-2025	AM	TT	TT	1	a	1	0	Heights of Fathers and Sons	1
13-Jan-2025	AM	TT	TT	1	a	2	0	Class Exercise: Diamond Data	3
13-Jan-2025	AM	TT	TT	1	a	3	0	Class Exercise: General Social Survey Data	4
13-Jan-2025	AM	TT	TT	1	a	4	0	Discussion: what should EDA mean?	4
13-Jan-2025	AM	TT	TT	1	a	5	0	Team Exercises	6
13-Jan-2025	AM	TT	TT	1	a	6	0	Resources	7
13-Jan-2025	PM	TT	TT	1	b	0	0	Conditional Distributions	1
13-Jan-2025	PM	TT	TT	1	b	1	0	Heights of Fathers and Sons	2
13-Jan-2025	PM	TT	TT	1	b	2	0	Z-Scores: transforming data values to standard units	3
13-Jan-2025	PM	TT	TT	1	b	2	1	SD line	4
13-Jan-2025	PM	TT	TT	1	b	2	2	Regression line	4
13-Jan-2025	PM	TT	TT	1	b	2	3	The Normal distribution	7
13-Jan-2025	PM	TT	TT	1	b	3	0	Class Exercise: Diamond Data	8
13-Jan-2025	PM	TT	TT	1	b	4	0	Simulating Random Variables	8
13-Jan-2025	PM	TT	TT	1	b	5	0	Cautionary Remarks	9
13-Jan-2025	PM	TT	TT	1	b	5	1	Robust statistics	9
13-Jan-2025	PM	TT	TT	1	b	5	2	Anscombe Quartet	9
13-Jan-2025	PM	TT	TT	1	b	6	0	Statistical Independence	10
13-Jan-2025	PM	TT	TT	1	b	6	1	Definition	11
13-Jan-2025	PM	TT	TT	1	b	6	2	The case when X and Y are categorical variables	11
13-Jan-2025	PM	TT	TT	1	b	6	3	Simpson’s Paradox	13
13-Jan-2025	PM	TT	TT	1	b	7	0	Entropy	15
13-Jan-2025	PM	TT	TT	1	b	7	1	Background	15
13-Jan-2025	PM	TT	TT	1	b	7	2	Yes-No Questions	15
13-Jan-2025	PM	TT	TT	1	b	7	3	Definition	16
